recall,precision
0.5591798695246971,0.56657223796034
0.5591798695246971,0.5669291338582677
0.5588692140416278,0.5667926906112162
0.5588692140416278,0.566971320516861
0.5588692140416278,0.5671500630517023
0.5585585585585585,0.5670135603910438
0.5582479030754893,0.5668769716088328
0.5582479030754893,0.5670558535815715
0.5582479030754893,0.5672348484848485
0.55793724759242,0.5670982001894538
0.55793724759242,0.5672773215413771
0.55793724759242,0.5674565560821485
0.5576265921093507,0.5673198482932996
0.5576265921093507,0.5674992096111287
0.5576265921093507,0.5676786843769766
0.5576265921093507,0.5678582726985131
0.5576265921093507,0.5680379746835443
0.5576265921093507,0.5682177904400126
0.5573159366262814,0.5680810639645345
0.5573159366262814,0.5682610072853975
0.5563839701770736,0.567850348763475
0.5560733146940043,0.5677132889311767
0.5560733146940043,0.5678934010152284
0.555762659210935,0.5677562678514757
0.5551413482447966,0.5674817402349952
0.5551413482447966,0.5676620076238882
0.5551413482447966,0.5678423895773753
0.5548306927617273,0.5680661577608143
0.5548306927617273,0.5682468978682788
0.554520037278658,0.5681094844048377
0.554520037278658,0.5682903533906399
0.554520037278658,0.5684713375796179
0.5542093817955887,0.5685149776927979
0.5542093817955887,0.5686962065667835
0.5538987263125195,0.5687400318979267
0.5538987263125195,0.5689215060625399
0.5538987263125195,0.5691030960740504
0.5535880708294502,0.5689655172413793
0.5529667598633116,0.5688718440396293
0.5520347934141038,0.5688220230473752
0.5520347934141038,0.569004162664105
0.5517241379310345,0.569048381928869
0.5517241379310345,0.5692307692307692
0.5514134824479652,0.5690926579031741
0.5511028269648959,0.5689544579858884
0.5507921714818267,0.5688161693936478
0.5504815159987574,0.5686777920410783
0.5501708605156881,0.568904593639576
0.5501708605156881,0.569270331083253
0.5501708605156881,0.5694533762057877
0.5495495495495496,0.5691763191763192
0.5495495495495496,0.5695428203477141
0.5492388940664803,0.5694041867954911
0.5492388940664803,0.5697711891717693
0.548928238583411,0.5696324951644101
0.5479962721342032,0.5693996126533247
0.5479962721342032,0.5697674418604651
0.5473749611680646,0.5696734561914
0.5470643056849953,0.5695342820181113
0.5470643056849953,0.569718537690068
0.546753650201926,0.56957928802589
0.546753650201926,0.5699481865284974
0.546753650201926,0.5703175631885936
0.5464429947188568,0.5703631647211413
0.5461323392357875,0.570223807979241
0.5455110282696489,0.5699448231093801
0.5452003727865797,0.5698051948051948
0.5445790618204411,0.5695256660168941
0.5445790618204411,0.5697107572310692
0.5445790618204411,0.5700813008130081
0.5442684063373718,0.5699414443721535
0.5439577508543025,0.5699869791666666
0.5436470953712333,0.570218312153796
0.5436470953712333,0.5704041720990873
0.543336439888164,0.5702641017280731
0.5430257844050947,0.5708687132593077
0.5430257844050947,0.5712418300653594
0.5424044734389561,0.5711481844946026
0.5424044734389561,0.5713350785340314
0.5417831624728177,0.5710543549443353
0.5414725069897484,0.5709138552243694
0.5411618515066791,0.5707732634338138
0.5411618515066791,0.5709603408718453
0.5408511960236099,0.5708196721311476
0.5405405405405406,0.5706789111183995
0.5402298850574713,0.5705380577427821
0.539919229574402,0.5703971119133574
0.5396085740913327,0.5702560735390676
0.5396085740913327,0.5704433497536946
0.5392979186082635,0.5703022339027596
0.5389872631251942,0.5701610253039764
0.5386766076421249,0.5700197238658777
0.5386766076421249,0.5702071686945084
0.5383659521590556,0.5700657894736842
0.5380552966759863,0.5699243172096085
0.5377446411929171,0.5697827518104016
0.5374339857098478,0.5696410931840632
0.5368126747437092,0.5693574958813838
0.5365020192606399,0.569215557020435
0.5365020192606399,0.5695910290237467
0.5365020192606399,0.5697789508413065
0.5361913637775707,0.5700132100396301
0.5358807082945014,0.5698711595639246
0.5358807082945014,0.5700594844679445
0.5355700528114321,0.5699173553719008
0.5355700528114321,0.5701058201058201
0.5355700528114321,0.5704831237590999
0.5355700528114321,0.5708609271523178
0.5352593973283628,0.570718781053329
0.5349487418452936,0.5705765407554672
0.5349487418452936,0.5707656612529002
0.5349487418452936,0.5709549071618037
0.5349487418452936,0.5711442786069652
0.5346380863622243,0.5710019907100199
0.5346380863622243,0.5711915034848988
0.534327430879155,0.5710491367861886
0.534327430879155,0.5712387910993025
0.534327430879155,0.5714285714285714
0.5340167753960857,0.5714760638297872
0.5340167753960857,0.5716661124043898
0.5340167753960857,0.5718562874251497
0.5337061199130164,0.5717138103161398
0.5337061199130164,0.5719041278295606
0.5333954644299472,0.5719520319786808
0.5330848089468779,0.5718093968677108
0.5327741534638086,0.5716666666666667
0.5324634979807393,0.5720961281708945
0.53215284249767,0.5719532554257095
0.53215284249767,0.5721442885771543
0.53215284249767,0.5723354493818911
0.5315315315315315,0.5720494817786693
0.5312208760484622,0.5719063545150501
0.5309102205653929,0.571763131482101
0.5309102205653929,0.571954484605087
0.5309102205653929,0.5721459658520255
0.5309102205653929,0.572337575351641
0.5309102205653929,0.5725293132328308
0.5309102205653929,0.5727211796246648
0.5305995650823238,0.5725779416694603
0.5302889095992545,0.5724346076458753
0.5302889095992545,0.5726266353572627
0.5302889095992545,0.5728187919463087
0.5302889095992545,0.5730110775427996
0.5296675986331159,0.5727242190124286
0.5293569431500466,0.5725806451612904
0.5290462876669774,0.572436974789916
0.5287356321839081,0.572485704675412
0.5287356321839081,0.572678331090175
0.5287356321839081,0.572871087176035
0.5287356321839081,0.573063973063973
0.5284249767008388,0.5729201751431459
0.5281143212177695,0.5729693292888439
0.527493010251631,0.572681281618887
0.527493010251631,0.5728744939271255
0.527493010251631,0.5730678366520419
0.5271823547685617,0.5729237002025659
0.5271823547685617,0.5731171901384667
0.5271823547685617,0.5733108108108108
0.5268716992854924,0.5731666103413315
0.5265610438024231,0.5730223123732252
0.5265610438024231,0.5732160973960094
0.5265610438024231,0.5734100135317998
0.5262503883193539,0.5734597156398105
0.5259397328362846,0.5733152726041314
0.5256290773532153,0.573170731707317
0.525318421870146,0.5732203389830508
0.5250077663870767,0.573270013568521
0.5243864554209382,0.572980312287848
0.5240757999378689,0.5728353140916809
0.5240757999378689,0.5730298913043478
0.5237651444547996,0.5728848114169215
0.5237651444547996,0.5730795377294358
0.5234544889717303,0.5731292517006803
0.5234544889717303,0.5735194009530292
0.5234544889717303,0.5737146748382703
0.5234544889717303,0.5739100817438693
0.5234544889717303,0.5741056218057922
0.5231438334886611,0.574547935858069
0.5228331780055918,0.5744027303754267
0.5222118670394532,0.5741120218579235
0.5222118670394532,0.5745044429254955
0.5219012115563839,0.5743589743589743
0.5219012115563839,0.5745554035567716
0.5219012115563839,0.5747519671570305
0.5215905560733147,0.5748031496062992
0.5215905560733147,0.575
0.5212799005902454,0.5748544021925317
0.5206585896241068,0.5745629070963318
0.5206585896241068,0.5747599451303155
0.5206585896241068,0.5749571183533447
0.5203479341410376,0.5748112560054908
0.5203479341410376,0.5750085822176451
0.5203479341410376,0.5752060439560439
0.5203479341410376,0.5754036413603573
0.5200372786579683,0.5752577319587628
0.519726623174899,0.5755073959408324
0.5194159676918297,0.5753613214039918
0.5191053122087604,0.5752151462994837
0.5191053122087604,0.5754132231404959
0.518484001242622,0.5753188555670459
0.5181733457595527,0.5751724137931035
0.5178626902764834,0.5750258709899966
0.5178626902764834,0.5752242926155969
0.5178626902764834,0.575621546961326
0.517552034793414,0.5756738078783691
0.517552034793414,0.5760719225449515
0.5172413793103449,0.5759252853683846
0.5172413793103449,0.5761245674740484
0.5169307238272756,0.5759778470058844
0.5166200683442063,0.5758310249307479
0.516309412861137,0.5756841011430551
0.5159987573780678,0.5759361997226075
0.5156881018949985,0.5757891085674645
0.5156881018949985,0.5759888965995836
0.5153774464119292,0.5758417216244359
0.5144454799627214,0.5755995828988529
0.5141348244796521,0.575452016689847
0.5141348244796521,0.5756521739130435
0.5135135135135135,0.5753567699269057
0.5135135135135135,0.5755571030640668
0.5132028580304442,0.5754092650644375
0.5132028580304442,0.5756097560975609
0.5132028580304442,0.5758103868943882
0.512892202547375,0.5756624825662483
0.5125815470643057,0.5755144750610394
0.5125815470643057,0.5757152826238661
0.5125815470643057,0.5759162303664922
0.5125815470643057,0.5761173184357542
0.5125815470643057,0.5763185469786937
0.5125815470643057,0.5765199161425576
0.5125815470643057,0.576721426074799
0.5122708915812364,0.5767750961874781
0.5119602360981671,0.5766270118964311
0.5116495806150979,0.5764788239411971
0.5113389251320286,0.5763305322128851
0.5113389251320286,0.5765323992994746
0.5113389251320286,0.5767344078486335
0.5110282696489593,0.5767882187938289
0.51071761416589,0.5766397755173623
0.5104069586828207,0.5766935766935767
0.5104069586828207,0.5770987003863716
0.5100963031997515,0.5769501054111033
0.5100963031997515,0.5775589166373549
0.5097856477166822,0.5774102744546095
0.5097856477166822,0.5776135163674763
0.5097856477166822,0.5780204297287778
0.5094749922336129,0.5778717406624383
0.5091643367505436,0.5777229467747621
0.5088536812674743,0.577574047954866
0.5088536812674743,0.5777777777777777
0.5088536812674743,0.5779816513761468
0.5085430257844051,0.5778326861983762
0.5085430257844051,0.5780367231638418
0.5082323703013358,0.5778876722006359
0.5079217148182665,0.5777385159010601
0.5079217148182665,0.5779427359490986
0.5073004038521279,0.577644145737531
0.5069897483690587,0.5781083953241233
0.5066790928859894,0.5781637717121588
0.5066790928859894,0.5783687943262411
0.5063684374029201,0.5782192266761262
0.5063684374029201,0.5786297479588215
0.5063684374029201,0.5788352272727273
0.5060577819198508,0.5788912579957356
0.5060577819198508,0.5790970494134376
0.5057471264367817,0.5793594306049822
0.5057471264367817,0.5795656817372731
0.5057471264367817,0.5797720797720798
0.5054364709537124,0.579622372639829
0.5048151599875738,0.5793226381461676
0.5045045045045045,0.579172610556348
0.5045045045045045,0.5793792365322868
0.5041938490214353,0.5792291220556746
0.5041938490214353,0.579435915744377
0.5041938490214353,0.5796428571428571
0.503883193538366,0.5794926759556984
0.5035725380552967,0.5793423874195854
0.5032618825722274,0.5793991416309013
0.5032618825722274,0.5796064400715564
0.5029512270891581,0.5796634443250984
0.5013979496738118,0.5795332136445243
0.5010872941907425,0.579382183908046
0.5007766387076732,0.5792310456342077
0.5004659832246039,0.5790797987059669
0.5004659832246039,0.5792880258899676
0.5001553277415346,0.5795536357091433
0.49984467225846535,0.579402232625135
0.49984467225846535,0.5796109510086456
0.4995340167753961,0.5796683489545782
0.4992233612923268,0.579516768842409
0.4992233612923268,0.5797258297258298
0.4992233612923268,0.5799350415012631
0.49860205032618826,0.5796316359696642
0.49829139484311896,0.5794797687861272
0.4979807393600497,0.579746835443038
0.4976700838769804,0.5798045602605864
0.4976700838769804,0.5800144822592325
0.4973594283939112,0.5804931109499637
0.4970487729108419,0.5803409503083061
0.4967381174277726,0.5801886792452831
0.49642746194470333,0.5800362976406533
0.49611680646163403,0.5803052325581395
0.49611680646163403,0.5809385230993088
0.49611680646163403,0.5811499272197962
0.4958061509785648,0.5809974517655624
0.4954954954954955,0.5808448652585579
0.49518484001242624,0.5806921675774135
0.49487418452935694,0.5805393586005831
0.49456352904628764,0.5805981035740335
0.49456352904628764,0.5808099233856256
0.4942528735632184,0.5806569343065694
0.4939422180801491,0.5805038335158818
0.4939422180801491,0.5807158509861212
0.49363156259707985,0.5805626598465473
0.4930102516309413,0.5804681784930504
0.4930102516309413,0.5806805708013172
0.4930102516309413,0.5808931185944363
0.492699596147872,0.5807396558037349
0.4923889406648027,0.5805860805860806
0.49207828518173347,0.5806451612903226
0.4914569742155949,0.5803374908290535
0.4914569742155949,0.5805504587155963
0.4914569742155949,0.5807635829662261
0.4914569742155949,0.5809768637532133
0.4911463187325256,0.5808229243203527
0.4908356632494564,0.5806688717383315
0.4905250077663871,0.580728208900331
0.4905250077663871,0.5809418690213393
0.4905250077663871,0.5811556864188443
0.4902143522833178,0.5810014727540501
0.4902143522833178,0.5812154696132596
0.4902143522833178,0.5814296241709653
0.48990369680024853,0.5812753409509768
0.48959304131717923,0.5811209439528023
0.48928238583411,0.5809664330505349
0.48866107486797145,0.580657069029162
0.48866107486797145,0.5808714918759232
0.48835041938490215,0.5807166605097894
0.48835041938490215,0.5809312638580931
0.48835041938490215,0.5811460258780037
0.48835041938490215,0.5813609467455622
0.48835041938490215,0.58157602663707
0.48803976390183285,0.5814211695040711
0.48803976390183285,0.5818518518518518
0.48803976390183285,0.5820674323823638
0.48803976390183285,0.5822831727205338
0.48803976390183285,0.5824990730441231
0.48803976390183285,0.5829313543599258
0.48803976390183285,0.5831477357089829
0.48803976390183285,0.5833642777571482
0.48803976390183285,0.5835809806835067
0.48803976390183285,0.5840148698884758
0.4877291084187636,0.5838601710673113
0.4874184529356943,0.5839225902493487
0.4874184529356943,0.5841399851079673
0.4874184529356943,0.5843575418994413
0.4874184529356943,0.584575260804769
0.4874184529356943,0.584793142005218
0.48710779745262506,0.5846383296047726
0.48679714196955576,0.5844834017157777
0.4861758310034172,0.5843913368185213
0.4861758310034172,0.5846096376540904
0.4858651755203479,0.5844544095665172
0.48555452003727867,0.5842990654205608
0.48524386455420937,0.5841436050860135
0.48524386455420937,0.5843621399176955
0.48524386455420937,0.5845808383233533
0.4846225535880708,0.5847076461769115
0.4840012426219323,0.5843960990247562
0.4840012426219323,0.5846153846153846
0.4840012426219323,0.5848348348348348
0.4840012426219323,0.5850544498685692
0.48337993165579374,0.5847425779782037
0.48337993165579374,0.5849624060150376
0.48306927617272444,0.5850263355906696
0.4827586206896552,0.5848701543093715
0.4824479652065859,0.5849340866290019
0.4821373097235166,0.584777694046722
0.48182665424044735,0.5846211835657746
0.48151599875737805,0.5844645550527904
0.4808946877912395,0.5841509433962264
0.4808946877912395,0.5843714609286523
0.4808946877912395,0.5845921450151057
0.48058403230817026,0.5846560846560847
0.48027337682510096,0.5847201210287444
0.47996272134203166,0.584784254352763
0.4796520658589624,0.5848484848484848
0.4796520658589624,0.5850701023114816
0.4796520658589624,0.5852918877937832
0.4796520658589624,0.5855138414865377
0.4793414103758931,0.5855787476280835
0.4793414103758931,0.5858010630220197
0.4787200994097546,0.5857088559483087
0.4787200994097546,0.5859315589353612
0.4787200994097546,0.5861544313427158
0.4787200994097546,0.5863774733637748
0.47840944392668533,0.5862200228397412
0.47809878844361603,0.586062452399086
0.47809878844361603,0.5862857142857143
0.47778813296054673,0.5863515059092642
0.4774774774774775,0.5864173979397177
0.4771668219944082,0.5862595419847328
0.4771668219944082,0.586483390607102
0.4771668219944082,0.586707410236822
0.4771668219944082,0.5869316010699274
